ts,ボス,一ノ宮英介,世良桜太朗,久遠開生,五十嵐恒太,京極千太郎,京橋克之,入山椿,八千草瑛希,加賀兵吾,加賀美和巳,司波譲,吾川映太郎,大門十護,天王寺豊,宝生哲也,廣瀬遼一,後藤誠二,木場蔵之介,東雲歩,桐沢洋,桐谷冬馬,橘駿一朗,氷室征司,江國楓,津軽高臣,添島啓,獅堂和臣,白藤葵,百千高嶺,相原恒星,石神秀樹,神堂春,窓鈴虫,紅崎瀧,荒城准,菱川郁,葛目玲生,蓮沼修,蘭堂駿,蛭川拓斗,辻本稔,野村忠信,間宮春一,難波仁,霞俊希,颯馬周介,高堂宗近,鴻上大和,黒澤透
2025-12-01 19:00:04.322663+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,33.0,1000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-12-01 20:00:03.840310+00:00,0.0,414.0,0.0,0.0,19.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 21:00:03.297695+00:00,1.0,21.0,10.0,0.0,1.0,0.0,0.0,92.0,0.0,122.0,1.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,50.0,83.0,40.0,0.0,20.0,0.0,0.0,1052.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,32.0,60.0,50.0,0.0,0.0,0.0,1195.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 22:00:03.862963+00:00,2.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,202.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,203.0,1.0,0.0,10.0,34.0,0.0,215.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,0.0
2025-12-01 23:00:03.064364+00:00,7.0,4.0,0.0,1.0,1.0,11.0,0.0,385.0,0.0,122.0,1.0,4.0,0.0,1.0,0.0,28.0,2.0,0.0,1.0,95.0,0.0,1.0,7.0,9.0,1.0,52.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,9.0,1.0,0.0,2.0,1.0,1.0,2.0,10.0,1.0,5.0,2.0,1.0,5.0,2.0,1.0
2025-12-02 00:00:03.695265+00:00,0.0,11.0,5.0,0.0,0.0,1.0,0.0,20.0,0.0,15.0,0.0,23.0,0.0,89.0,0.0,3.0,11.0,5.0,14.0,1005.0,1.0,0.0,101.0,21.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,210.0,20.0,20.0,3.0,100.0,2.0,0.0,1.0,0.0,2.0,142.0,5.0,3.0,3.0,0.0
2025-12-02 01:00:03.486369+00:00,0.0,1.0,2.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,0.0,32.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2025-12-02 02:00:03.437542+00:00,1.0,0.0,0.0,0.0,0.0,0.0,458.0,2.0,12.0,3470.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,22.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,98.0,0.0,0.0,0.0,0.0
2025-12-02 03:00:03.039778+00:00,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,258.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,36.0,0.0,0.0,5.0,0.0
2025-12-02 04:00:03.719196+00:00,10.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,136.0,5.0,15.0,0.0,5.0,21.0,0.0,365.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,32.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-12-02 05:00:03.360988+00:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,574.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,4.0,1.0,0.0
2025-12-02 06:00:03.160566+00:00,0.0,3921.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,34.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,0.0
2025-12-02 07:00:03.747832+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 08:00:04.093179+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 09:00:03.598732+00:00,0.0,1.0,1.0,0.0,51.0,0.0,1.0,71.0,500.0,121.0,0.0,1.0,0.0,6.0,2560.0,1.0,0.0,1.0,5.0,152.0,1.0,2.0,38.0,0.0,0.0,202.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,31.0,1.0,1.0,0.0,52.0,0.0,0.0,1.0,2.0,0.0,1.0,20.0,0.0
2025-12-02 10:00:04.072622+00:00,1.0,11.0,1.0,0.0,0.0,1.0,104.0,113.0,4.0,46.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,366.0,0.0,12.0,11.0,0.0,626.0,4.0,0.0,194.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,93.0,101.0,103.0,33.0,1.0,0.0,0.0,101.0,12.0,0.0,0.0,101.0,4.0,102.0,0.0,104.0
2025-12-02 11:00:03.502756+00:00,10.0,240.0,0.0,0.0,10.0,0.0,10.0,1.0,10.0,10.0,0.0,10.0,0.0,510.0,11.0,0.0,0.0,100.0,510.0,10.0,103.0,10.0,10.0,10.0,0.0,60.0,10.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,4.0,1.0,2252.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,1.0,0.0,10.0
2025-12-02 12:00:04.054885+00:00,0.0,368.0,1.0,0.0,20.0,0.0,0.0,201.0,1.0,6.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,45.0,0.0,101.0,1.0,0.0,1.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,201.0,37.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,20.0
2025-12-02 13:00:03.539240+00:00,0.0,91.0,0.0,0.0,0.0,15.0,0.0,1.0,32.0,41.0,0.0,0.0,0.0,4748.0,0.0,5.0,1.0,4.0,1.0,18.0,0.0,50.0,40.0,0.0,0.0,2.0,500.0,521.0,0.0,0.0,1.0,192.0,0.0,2.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,32.0,500.0,0.0,25.0,0.0,0.0
2025-12-02 14:00:03.758342+00:00,0.0,0.0,4.0,0.0,0.0,3.0,1.0,74.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,105.0,0.0,53.0,2.0,0.0,1402.0,1.0,0.0,3486.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613.0,212.0,258.0,471.0,0.0,0.0,1002.0,0.0,0.0,1.0,204.0,0.0,10.0,0.0,0.0
2025-12-02 15:00:03.975428+00:00,0.0,17.0,0.0,0.0,1.0,201.0,1.0,8.0,2.0,3194.0,0.0,0.0,0.0,3.0,2.0,400.0,74.0,101.0,0.0,1503.0,37.0,5.0,0.0,10.0,201.0,158.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,1.0,1.0,0.0,2.0,827.0,1.0,0.0,1.0,874.0,2.0,0.0,1.0,501.0,12.0,300.0,1.0,1.0
2025-12-02 16:00:03.979508+00:00,0.0,2.0,2.0,1.0,0.0,1.0,0.0,150.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,500.0,1.0,6.0,0.0,259.0,20.0,0.0,22.0,7.0,0.0,446.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,51.0,1.0,0.0,0.0,12.0,90.0,0.0,2.0,3.0,3.0,200.0,52.0,2.0
2025-12-02 17:00:04.023755+00:00,0.0,77.0,1.0,0.0,0.0,3.0,0.0,10.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,20.0,125.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,10.0,2.0,0.0
2025-12-02 18:00:03.337802+00:00,0.0,4.0,0.0,0.0,0.0,1.0,0.0,246.0,0.0,1.0,0.0,1.0,0.0,10.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,12.0,0.0,0.0,122.0,32.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,10.0,0.0
2025-12-02 19:00:03.334630+00:00,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2025-12-02 20:00:03.011179+00:00,0.0,84.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,12.0,2.0,0.0,36.0,0.0,2.0,0.0,2.0,0.0,100.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
2025-12-02 21:00:03.221358+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,610.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,11.0,18.0,21.0,0.0,100.0,0.0,0.0,242.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,4.0,0.0,0.0,8.0
2025-12-02 22:00:03.561487+00:00,0.0,33.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,1006.0,91.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,1.0,7.0,1.0,45.0,0.0,10.0,40.0,527.0,0.0,1.0,1.0,1.0,11.0,14.0,8.0
2025-12-02 23:00:03.992163+00:00,1.0,48.0,272.0,0.0,0.0,1.0,0.0,127.0,0.0,940.0,0.0,0.0,0.0,48.0,0.0,0.0,13.0,11.0,0.0,10.0,0.0,2.0,51.0,0.0,0.0,5184.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,100.0
2025-12-03 00:00:03.621089+00:00,0.0,4.0,1.0,0.0,2.0,22.0,101.0,1.0,12.0,3.0,0.0,1.0,0.0,101.0,101.0,11.0,200.0,3.0,10.0,88.0,51.0,1.0,0.0,1.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,201.0,21.0,410.0,15.0,0.0,0.0,101.0,51.0,0.0,33.0,21.0,1.0,223.0,11.0,1.0
2025-12-03 01:00:03.714606+00:00,0.0,18.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,6.0,459.0,1.0,0.0,5.0,0.0,186.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,105.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2025-12-03 02:00:03.949249+00:00,0.0,168.0,0.0,0.0,0.0,10.0,0.0,586.0,13.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,51.0,45.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,34.0,0.0,5.0,0.0,0.0
2025-12-03 03:00:04.022653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2025-12-03 04:00:03.588271+00:00,0.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,205.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,529.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,281.0,69.0,1.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2025-12-03 05:00:04.120951+00:00,0.0,0.0,2.0,0.0,857.0,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,229.0,0.0,22.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,0.0,0.0,22.0,2.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0
2025-12-03 06:00:03.995166+00:00,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,101.0,3.0,1.0,1.0,0.0,0.0,72.0,50.0,50.0,0.0,0.0,0.0,11.0,0.0,1.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2025-12-03 07:00:03.398731+00:00,0.0,10.0,0.0,0.0,3.0,0.0,0.0,1302.0,0.0,9.0,0.0,142.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-03 08:00:04.041478+00:00,0.0,89.0,51.0,0.0,200.0,203.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,33.0,0.0,0.0,48.0,200.0,0.0,200.0,0.0,202.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,0.0,200.0,1.0,0.0
2025-12-03 09:00:04.510711+00:00,1.0,37.0,411.0,0.0,0.0,5.0,0.0,1.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,703.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2025-12-03 10:00:03.096498+00:00,0.0,34.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,141.0,0.0,1.0,0.0,2.0,1.0,0.0,39.0,501.0,0.0,291.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,260.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2025-12-03 11:00:04.119175+00:00,0.0,0.0,0.0,0.0,0.0,306.0,0.0,192.0,0.0,20.0,0.0,0.0,0.0,35.0,0.0,100.0,1.0,342.0,4.0,73.0,0.0,0.0,40.0,0.0,100.0,8.0,1.0,101.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,15.0,41.0,21.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,3.0,142.0,0.0,10.0
2025-12-03 12:00:03.876893+00:00,0.0,112.0,1.0,0.0,0.0,10.0,301.0,404.0,1.0,321.0,50.0,0.0,0.0,1.0,51.0,20.0,0.0,4427.0,0.0,3575.0,535.0,1.0,321.0,500.0,10.0,157.0,3.0,38.0,0.0,4.0,0.0,60.0,0.0,1.0,2.0,35.0,1.0,1.0,101.0,1.0,0.0,0.0,101.0,0.0,1.0,276.0,0.0,290.0,4.0,1.0
2025-12-03 13:00:03.544644+00:00,0.0,515.0,1.0,1.0,203.0,1.0,0.0,369.0,1.0,417.0,0.0,1.0,0.0,1.0,0.0,45.0,13.0,40.0,0.0,1099.0,101.0,1.0,21.0,1.0,0.0,858.0,1.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,91.0,275.0,0.0,37.0,0.0,3.0,1.0,6.0,51.0,0.0,0.0,11.0,0.0,22.0,3.0,71.0
2025-12-03 14:00:03.005471+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,406.0,0.0,1.0,0.0,0.0,0.0,2.0,50.0,0.0,237.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,1.0,0.0,0.0,150.0,0.0,0.0,1.0,637.0,1.0,0.0,0.0,5.0
2025-12-03 15:00:03.602370+00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.0,126.0,1.0,132.0,0.0,1.0,0.0,0.0,0.0,1.0,93.0,0.0,0.0,177.0,0.0,1.0,3.0,1.0,0.0,254.0,51.0,41.0,47.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,35.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2025-12-03 16:00:04.210726+00:00,1.0,27.0,244.0,8.0,1.0,2.0,1.0,317.0,1.0,2166.0,0.0,12.0,0.0,488.0,1.0,237.0,531.0,807.0,5.0,2622.0,1.0,13.0,209.0,6.0,6.0,2615.0,8.0,9.0,0.0,5.0,0.0,797.0,0.0,9.0,1.0,201.0,48.0,107.0,548.0,2.0,6.0,10.0,12.0,0.0,756.0,16.0,1005.0,14.0,5.0,2203.0
2025-12-03 17:00:03.795613+00:00,1.0,57.0,2.0,0.0,7.0,2.0,0.0,6.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,10.0,0.0,0.0,33.0,0.0,2.0,145.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,0.0,2.0,1.0,0.0,0.0,1.0,37.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0
2025-12-03 18:00:03.834397+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0,0.0,0.0,34.0,0.0,30.0,1.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 19:00:03.918963+00:00,0.0,3.0,200.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,70.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,500.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0
2025-12-03 20:00:03.282234+00:00,0.0,2.0,0.0,1.0,3.0,22.0,11.0,44.0,12.0,1.0,0.0,20.0,0.0,12.0,11.0,22.0,0.0,7.0,1.0,44.0,21.0,0.0,1.0,11.0,2.0,137.0,20.0,201.0,1.0,0.0,1.0,371.0,0.0,0.0,2.0,12.0,0.0,0.0,13.0,1.0,3.0,0.0,10.0,0.0,0.0,159.0,1.0,22.0,3.0,0.0
2025-12-03 21:00:03.168653+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,2.0,0.0,24.0,53.0,0.0,200.0,0.0,0.0,15.0,41.0,0.0,0.0,89.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,420.0,315.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0
2025-12-03 22:00:03.470781+00:00,1.0,2.0,0.0,1.0,20.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,100.0,0.0,1.0,3.0,3.0,0.0,40.0,6.0,1.0,957.0,0.0,0.0,106.0,0.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,388.0,501.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,2.0,0.0,2.0,1.0,0.0
2025-12-03 23:00:03.348209+00:00,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,0.0,46.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,2078.0,36.0,0.0
2025-12-04 00:00:03.258623+00:00,0.0,1.0,201.0,10.0,0.0,1.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,67.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,202.0,2145.0,4.0,5.0,0.0,2.0,1.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0
2025-12-04 01:00:03.336600+00:00,5.0,5.0,0.0,0.0,0.0,100.0,0.0,401.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2025-12-04 02:00:03.736437+00:00,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,150.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,684.0,0.0,2.0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,36.0,0.0,0.0,0.0,1.0,100.0,3.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0
2025-12-04 03:00:03.681228+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,20.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,235.0,440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04 04:00:04.000866+00:00,0.0,273.0,2.0,1.0,0.0,100.0,100.0,2.0,100.0,16.0,0.0,0.0,0.0,111.0,100.0,100.0,20.0,181.0,0.0,74.0,418.0,0.0,50.0,101.0,100.0,363.0,0.0,181.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,91.0,7.0,3.0,0.0,0.0,0.0,150.0,101.0,0.0,0.0,1854.0,0.0,112.0,1.0,105.0
2025-12-04 05:00:03.271984+00:00,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,1.0,11.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2025-12-04 06:00:03.646810+00:00,0.0,1671.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,22.0,66.0,10.0,0.0,5.0,0.0,0.0,335.0,0.0,10.0,0.0,0.0,0.0,45.0,0.0,0.0,271.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,0.0,0.0,0.0
2025-12-04 07:00:03.992657+00:00,0.0,2.0,84.0,0.0,0.0,21.0,0.0,3.0,0.0,221.0,0.0,0.0,0.0,84.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,50.0,0.0,16.0,0.0,50.0,0.0,0.0,0.0,70.0,0.0,20.0,0.0,1.0
