ts,ボス,一ノ宮英介,世良桜太朗,久遠開生,五十嵐恒太,京極千太郎,京橋克之,入山椿,八千草瑛希,加賀兵吾,加賀美和巳,司波譲,吾川映太郎,大門十護,天王寺豊,宝生哲也,廣瀬遼一,後藤誠二,木場蔵之介,東雲歩,桐沢洋,桐谷冬馬,橘駿一朗,氷室征司,江國楓,津軽高臣,添島啓,獅堂和臣,白藤葵,百千高嶺,相原恒星,石神秀樹,神堂春,窓鈴虫,紅崎瀧,荒城准,菱川郁,葛目玲生,蓮沼修,蘭堂駿,蛭川拓斗,辻本稔,野村忠信,間宮春一,難波仁,霞俊希,颯馬周介,高堂宗近,鴻上大和,黒澤透
2025-12-03 09:00:04.510711+00:00,118978,180522,82115,64518,119790,115120,263311,382378,90374,575271,61921,245522,93243,191020,290747,267413,169528,519648,99197,694090,229375,86424,265277,109491,63201,953174,561923,154715,147305,28780,64319,85935,179998,70403,234335,366566,198539,321040,84028,390153,81375,287841,146270,225043,243966,203778,131357,168597,61683,112239
2025-12-03 10:00:03.096498+00:00,118978,180556,82117,64518,119790,115120,263312,382378,90374,575272,61921,245522,93243,191023,290747,267554,169528,519649,99197,694092,229376,86424,265316,109992,63201,953465,561924,154715,147306,28780,64319,85936,179998,70403,234335,366566,198539,321041,84288,390153,81375,287843,146274,225043,243969,203779,131357,168597,61683,112239
2025-12-03 11:00:04.119175+00:00,118978,180556,82117,64518,119790,115426,263312,382570,90374,575292,61921,245522,93243,191058,290747,267654,169529,519991,99201,694165,229376,86424,265356,109992,63301,953473,561925,154816,147306,28780,64319,85937,179998,70403,234336,366567,198554,321082,84309,390153,81375,287943,146274,225043,243969,203879,131360,168739,61683,112249
2025-12-03 12:00:03.876893+00:00,118978,180668,82118,64518,119790,115436,263613,382974,90375,575613,61971,245522,93243,191059,290798,267674,169529,524418,99201,697740,229911,86425,265677,110492,63311,953630,561928,154854,147306,28784,64319,85997,179998,70404,234338,366602,198555,321083,84410,390154,81375,287943,146375,225043,243970,204155,131360,169029,61687,112250
2025-12-03 13:00:03.544644+00:00,118978,181183,82119,64519,119993,115437,263613,383343,90376,576030,61971,245523,93243,191060,290798,267719,169542,524458,99201,698839,230012,86426,265698,110493,63311,954488,561929,154857,147307,28784,64319,86017,179998,70404,234429,366877,198555,321120,84410,390157,81376,287949,146426,225043,243970,204166,131360,169051,61690,112321
2025-12-03 14:00:03.005471+00:00,118978,181183,82119,64519,119993,115437,263614,383343,90386,576033,61971,245523,93243,191466,290798,267720,169542,524458,99201,698841,230062,86426,265935,110493,63311,954638,561929,154857,147307,28784,64319,86017,179998,70404,234429,367568,198555,321120,84411,390157,81376,288099,146426,225043,243971,204803,131361,169051,61690,112326
2025-12-03 15:00:03.602370+00:00,118979,181184,82120,64520,119994,115438,263614,383469,90387,576165,61971,245524,93243,191466,290798,267721,169635,524458,99201,699018,230062,86427,265938,110494,63311,954892,561980,154898,147354,28784,64319,86117,179998,70404,234430,367569,198556,321120,84415,390158,81376,288134,146429,225043,243973,204805,131361,169051,61690,112326
2025-12-03 16:00:04.210726+00:00,118980,181211,82364,64528,119995,115440,263615,383786,90388,578331,61971,245536,93243,191954,290799,267958,170166,525265,99206,701640,230063,86440,266147,110500,63317,957507,561988,154907,147354,28789,64319,86914,179998,70413,234431,367770,198604,321227,84963,390160,81382,288144,146441,225043,244729,204821,132366,169065,61695,114529
2025-12-03 17:00:03.795613+00:00,118981,181268,82366,64528,120002,115442,263615,383792,90388,578334,61972,245537,93243,191954,290799,267960,170168,525268,99206,701650,230063,86440,266180,110500,63319,957652,561988,155140,147354,28789,64319,86914,179998,70413,235566,367770,198606,321228,84963,390160,81383,288181,146444,225043,244729,204823,132367,169068,61697,114530
2025-12-03 18:00:03.834397+00:00,118981,181269,82366,64528,120002,115442,263615,383792,90388,578334,61972,245537,93243,191974,290799,267960,170169,525271,99206,701650,230097,86440,266210,110501,63319,957853,561988,155140,147354,28789,64319,86914,179998,70414,235566,367770,198606,321228,84963,390160,81383,288181,146444,225043,244729,204823,132367,169068,61697,114530
2025-12-03 19:00:03.918963+00:00,118981,181272,82566,64528,120002,115442,263615,384027,90388,578334,61972,245607,93243,191994,290799,267960,170169,525271,99206,701670,230097,86440,266230,110501,63319,958353,561988,155140,147354,28792,64319,86914,179998,70414,235566,367770,198616,321438,84963,390160,81383,288181,146444,225043,244729,204823,132367,169068,61748,114530
2025-12-03 20:00:03.282234+00:00,118981,181274,82566,64529,120005,115464,263626,384071,90400,578335,61972,245627,93243,192006,290810,267982,170169,525278,99207,701714,230118,86440,266231,110512,63321,958490,562008,155341,147355,28792,64320,87285,179998,70414,235568,367782,198616,321438,84976,390161,81386,288181,146454,225043,244729,204982,132368,169090,61751,114530
2025-12-03 21:00:03.168653+00:00,118981,181275,82566,64529,120005,115464,263626,384071,90400,578354,61972,245627,93243,192226,290810,267982,170169,525280,99207,701738,230171,86440,266431,110512,63321,958505,562049,155341,147355,28881,64320,87289,179998,70414,235568,367783,198617,321438,84987,390161,81386,288601,146769,225043,244730,204982,132374,169090,61751,114531
2025-12-03 22:00:03.470781+00:00,118982,181277,82566,64530,120025,115465,263626,384072,90400,578356,61975,245627,93243,192326,290810,267983,170172,525283,99207,701778,230177,86441,267388,110512,63321,958611,562049,155376,147355,28881,64320,87291,179998,70414,235569,367787,199005,321939,84987,390161,81386,288602,146769,225055,244730,204984,132374,169092,61752,114531
2025-12-03 23:00:03.348209+00:00,118982,181281,82566,64530,120025,115466,263626,384074,90400,578358,61975,245627,93243,192326,290810,267983,170177,525283,99207,701781,230178,86442,267392,110513,63321,958657,562054,155378,147355,28881,64320,87291,179999,70414,235570,367793,199005,321939,84987,390161,81386,288607,146770,225055,244730,204989,132375,171170,61788,114531
2025-12-04 00:00:03.258623+00:00,118982,181282,82767,64540,120025,115467,263626,384312,90400,578358,61975,245627,93243,192326,290810,267985,170211,525350,99207,701787,230178,86442,267413,110513,63321,958658,562055,155378,147355,28882,64320,87291,179999,70414,235576,367793,199207,324084,84991,390166,81386,288609,146771,225055,244774,204989,132375,171171,61788,114531
2025-12-04 01:00:03.336600+00:00,118987,181287,82767,64540,120025,115567,263626,384713,90401,578358,61976,245627,93243,192326,290810,267985,170211,525350,99207,701788,230178,86444,267420,110513,63321,958659,562055,155388,147355,28882,64320,87291,179999,70414,235581,367793,199213,324089,84991,390171,81386,288609,147121,225055,244774,204989,132375,171171,61798,114531
2025-12-04 02:00:03.736437+00:00,118987,181387,82767,64540,120025,115567,263626,384813,90401,578508,61976,245627,93243,192900,290810,267985,170211,525350,99207,701912,230178,86444,268104,110513,63323,958779,562055,155388,147356,28882,64320,87291,179999,70414,235681,367793,199249,324089,84991,390171,81387,288709,147124,225055,244784,204989,132385,171171,61798,114541
2025-12-04 03:00:03.681228+00:00,118987,181387,82767,64540,120025,115567,263626,384815,90401,578528,61976,245627,93243,192947,290810,267985,170211,525370,99207,701912,230216,86444,268104,110513,63323,959014,562495,155390,147356,28882,64320,87291,179999,70414,235681,367793,199249,324089,85011,390171,81387,288709,147124,225055,244784,204989,132385,171171,61798,114541
2025-12-04 04:00:04.000866+00:00,118987,181660,82769,64541,120025,115667,263726,384817,90501,578544,61976,245627,93243,193058,290910,268085,170231,525551,99207,701986,230634,86444,268154,110614,63423,959377,562495,155571,147356,28882,64320,87460,179999,70414,235681,367884,199256,324092,85011,390171,81387,288859,147225,225055,244784,206843,132385,171283,61799,114646
2025-12-04 05:00:03.271984+00:00,118987,181707,82769,64541,120025,115667,263726,384817,90501,578660,61976,245627,93243,193058,290910,268085,170231,525551,100209,701987,230645,86444,268156,110614,63423,959399,562495,155571,147356,28882,64320,87460,179999,70414,235682,367884,199256,324092,85193,390171,81387,288859,147225,225055,244784,206843,132385,171283,61804,114646
2025-12-04 06:00:03.646810+00:00,118987,183378,82769,64541,120025,115954,263726,384817,90501,578692,61976,245627,93243,193060,290910,268085,170231,525562,100231,702053,230655,86444,268161,110614,63423,959734,562495,155581,147356,28882,64320,87505,179999,70414,235953,367923,199256,324092,85194,390171,81387,288859,147225,225055,244784,206857,132410,171283,61804,114646
2025-12-04 07:00:03.992657+00:00,118987,183380,82853,64541,120025,115975,263726,384820,90501,578913,61976,245627,93243,193144,290910,268090,170231,525562,100231,702056,230655,86444,268181,110614,63423,959746,562495,155581,147356,28882,64320,87505,179999,70414,235953,367973,199266,324142,85194,390187,81387,288909,147225,225055,244784,206927,132410,171303,61804,114647
2025-12-04 08:00:03.756188+00:00,118987,183431,82853,64541,120025,115976,263726,384822,90501,579163,61976,245627,93243,193404,290910,268223,170231,525762,100231,702065,230855,86444,268181,110716,63423,959749,562495,155582,147356,28882,64320,87505,179999,70415,235999,367973,199267,324142,85195,390187,81387,289410,147362,225055,244784,206927,132610,171354,61804,114647
2025-12-04 09:00:03.475854+00:00,118987,183632,82855,64541,120025,115977,263726,385191,90501,579363,61976,245627,93243,193415,290910,268228,170231,525962,100231,702075,230855,86444,268183,110716,63426,959989,562495,155582,147356,29082,64320,87505,179999,70415,236000,367973,199267,324142,85195,390187,81392,289412,147562,225055,244784,206928,132610,171355,61804,114647
2025-12-04 10:00:03.222855+00:00,118995,184274,92867,64553,120045,118185,264310,393353,90539,581173,62180,245839,93293,197889,291150,268336,170781,539292,100643,711235,249913,88522,272475,119978,63524,973683,562833,155784,147364,33788,64328,92505,180009,70571,236082,368173,199455,328308,88989,390305,81422,294032,147738,225059,245694,207192,132632,174233,61826,114845
2025-12-04 11:00:09.906952+00:00,118995,187088,92869,64565,120085,120359,264312,395161,90645,601087,62180,246047,93293,197909,291240,268646,170803,541690,100733,735071,250119,88738,273103,120002,63524,978439,563271,156010,147594,33788,64328,92523,180019,70571,236102,368691,199535,329200,88991,390325,81422,294234,148064,225061,245746,207814,132640,174883,61892,114919
2025-12-04 12:00:03.639066+00:00,135211,187660,92937,64565,120487,121065,264372,398443,90649,605141,62180,246257,93293,200595,291484,270448,175729,543706,101139,745557,252979,88802,274641,120544,63942,981331,570223,156452,147594,34252,64514,93495,180087,70571,236158,369783,199695,335862,89385,390365,81462,295752,148632,225061,246246,209322,132748,176673,62356,114963
2025-12-04 13:00:04.095828+00:00,135371,189774,93093,64637,124789,121937,264438,402619,90857,617153,62180,246451,93293,201763,295112,270914,175897,546820,101313,753421,254621,89026,275515,122032,64264,1004951,570309,158432,147616,34654,64614,93587,181307,70577,236246,371773,207553,337952,89943,390563,85968,298472,149216,225061,259606,209956,133010,177899,62384,115035
2025-12-04 14:00:03.249504+00:00,135391,190314,93967,64907,124831,122365,264450,405639,90867,631623,62180,246717,93301,202441,295202,273058,176093,557732,101517,763327,260759,89660,278377,124100,64756,1018941,570855,159098,147616,34774,64614,94257,181889,70597,236592,373019,208207,338410,90625,390613,85976,305342,150370,225063,259640,213420,133032,185009,62942,115781
2025-12-04 15:00:03.315749+00:00,135395,210694,95005,65291,124859,123249,264494,411573,91009,634811,62180,257133,93301,203015,295852,273254,177099,558194,101561,774247,265505,89712,284973,125892,64962,1034675,581289,161594,147624,35382,64614,95567,183889,70871,236742,375233,208435,339434,90933,394085,86006,307010,153262,225067,261710,215402,134394,185345,63758,116269
2025-12-04 16:00:03.741991+00:00,135443,212629,95061,65292,124859,129250,264495,415376,91010,635726,62180,258139,93301,203216,295853,273259,177121,558205,101563,774803,265843,89803,285123,125893,65471,1036941,582302,162608,147671,35383,64614,95610,183889,71872,236743,375241,208692,339945,90939,394086,86006,307827,153463,225068,261711,215416,134395,185371,63801,116276
2025-12-04 17:00:02.850371+00:00,135443,212728,95561,65293,124861,129350,264495,415782,91010,635753,62180,258140,93301,203318,295857,273259,178365,558705,101563,774905,265848,89813,285125,125893,65471,1037835,582305,162661,147671,35383,64614,95610,183889,71872,236744,375286,208793,340747,90939,394086,86006,308827,153463,225068,261711,215416,134396,186290,63805,116276
2025-12-04 18:00:03.661897+00:00,135443,212780,95661,65293,124861,129350,264496,415882,91010,635754,62180,258141,93301,203328,295867,273259,178367,558706,101563,774948,265850,89820,285126,125893,65471,1037840,582305,162777,147671,35383,64614,95610,183889,71872,236754,375286,208875,340847,90939,394086,86017,308827,153468,225068,261711,215417,134396,186291,63806,116276
2025-12-04 19:00:03.685852+00:00,135443,212782,95661,65293,124861,129350,264496,415885,91010,636064,62180,258141,93301,203328,295867,273459,178367,558711,101563,775019,265852,89820,285126,125893,65471,1038041,582305,162777,147671,35383,64614,95610,183889,71872,236755,375286,208930,340847,90939,394604,86017,309402,153468,225068,261711,215417,134396,186491,63806,116276
2025-12-04 20:00:03.424717+00:00,135443,212793,95661,65293,124863,129351,264496,415895,91011,636240,62180,258141,93301,203328,295867,273459,178372,558711,101563,775110,265852,89821,285127,125893,65471,1038081,582305,162827,147671,35383,64614,95610,183889,71872,236845,375296,208931,340847,90939,394604,86017,309403,153468,225068,261711,215439,134396,186491,63811,116277
2025-12-04 21:00:02.971834+00:00,135443,212796,95679,65294,124864,129351,264496,415957,91011,636280,62181,258141,93301,203329,295868,273459,178422,558769,101563,775212,265914,89821,285139,125899,65471,1038101,582307,162830,147671,35384,64614,95632,183889,71872,236848,375297,208933,340849,90939,394605,86017,309978,153478,225068,261717,215490,134412,186541,63814,116283
2025-12-04 22:00:03.356280+00:00,135444,212877,95743,65294,124887,129351,264496,416090,91013,636774,62181,258143,93301,203329,299691,273463,178424,558810,101563,780335,266104,89822,285143,125900,65471,1038328,582347,162877,147671,35384,64615,95636,183889,71872,236849,375403,209124,340949,90939,394605,86017,310179,153480,225068,261721,215492,134413,186552,63815,116283
2025-12-04 23:00:03.229158+00:00,137935,213077,95946,65294,124887,129351,264504,416124,91013,636983,62181,258143,93301,203420,299691,273464,178425,559023,101563,780472,266153,89922,285250,126031,65471,1038723,582347,162877,147671,35584,64615,95636,183889,71872,236855,375510,209266,341061,90939,394605,86017,310430,153684,225068,261721,215495,134413,186552,63997,116283
2025-12-05 00:00:03.566947+00:00,137935,213082,95952,65294,124887,129351,264509,416144,91013,637365,62181,258143,93301,203425,299691,273464,178526,559036,101563,780964,266712,89922,285251,126031,65471,1039339,582353,162931,147671,35584,64615,95648,183889,71872,236860,375533,209272,341072,90939,394611,86017,310441,153685,225068,261831,215550,134423,186658,64134,116293
2025-12-05 01:00:03.353537+00:00,137955,213112,95962,65294,124930,129351,264509,416188,91014,637709,62181,258163,93306,203425,299691,273464,178526,559047,101563,780975,266713,89932,285301,126086,65471,1039511,582363,163097,147671,35584,64615,95655,183889,71872,236890,375544,209282,341082,91039,394611,86017,310462,153690,225068,261842,215554,134423,186659,64154,116294
2025-12-05 02:00:03.759395+00:00,137955,213113,95962,65294,124962,129352,264529,416253,91015,637709,62181,258163,93306,203425,299701,273464,178526,559047,101563,780976,266713,89932,285596,126086,65471,1039516,582363,163099,147671,35584,64615,95677,183889,71872,236890,375748,209283,341082,91039,394611,86017,310462,153690,225068,261842,215558,134423,186659,64154,116295
2025-12-05 03:00:03.107326+00:00,137955,213114,95962,65294,124962,129352,264529,416253,91015,637711,62181,258163,93306,203425,299701,273464,178526,559047,101564,781025,266713,89932,286310,126086,65471,1039517,583232,163099,147671,35584,64615,95677,183889,71872,236890,375748,209283,341083,91039,394611,86017,310462,153691,225068,261843,215558,134423,186659,64155,116295
2025-12-05 04:00:03.696371+00:00,137955,213114,95963,65294,124962,129352,264530,416293,91016,637711,62181,258163,93306,203425,299702,273466,178526,559737,101564,781090,266714,89933,286321,126086,65471,1039518,583232,163099,147671,35584,64615,95677,183889,71872,236890,375749,209284,341083,91039,394611,86017,310768,153693,225068,261844,215558,134423,186659,64155,116295
2025-12-05 05:00:03.652215+00:00,137955,213118,95963,65294,124962,129352,264535,416308,91016,637715,62181,258163,93306,203425,299707,273471,178526,559737,101564,781091,266720,89933,286330,126086,65471,1039957,585123,163099,147671,35584,64615,95677,183889,71872,236890,375749,209289,341092,92044,394611,86017,310776,153693,225068,261848,215561,134423,186659,64155,116295
2025-12-05 06:00:03.687857+00:00,137955,213118,95963,65294,124962,129418,264535,416308,91016,637717,62182,258169,93306,203425,299707,273471,178526,559740,101564,781675,266720,89933,286330,126106,65471,1039959,585123,163099,147671,35584,64615,95678,183889,71872,236890,375749,209289,341092,92045,394611,86017,310776,153697,225068,261854,215562,134425,186760,64155,116295
2025-12-05 07:00:03.473383+00:00,137955,213118,95964,65294,124967,129418,264535,416315,91016,637720,62182,258169,93306,203426,299707,273475,178526,559922,101564,781675,266720,89933,288406,126106,65471,1039965,585123,163099,147671,35584,64615,95678,183889,71872,236890,375764,209289,341096,92050,394611,86017,310776,153697,225075,261854,215563,134425,186760,64158,116295
2025-12-05 08:00:03.779323+00:00,137956,213118,95965,65294,124967,129418,264535,416400,91046,637721,62182,258170,93306,203426,299707,273975,178530,559923,101564,781677,266722,89934,288408,126109,65471,1039972,585123,163099,147671,35584,64615,95713,183890,71872,236890,375769,209289,341097,92050,394611,86017,310777,153699,225075,261858,215764,134425,187061,64159,116295
2025-12-05 09:00:03.738852+00:00,137957,213134,95965,65294,124968,129558,264535,416462,91046,637725,62182,258170,93306,203432,299707,273975,178530,559928,101564,781846,266722,89934,288458,126309,65471,1040337,585156,163099,147671,35584,64615,95716,183890,71872,236981,375770,209475,341104,92051,394611,86018,310778,153699,225075,261858,217785,134425,187061,64159,116295
2025-12-05 10:00:03.443669+00:00,137957,213150,95968,65294,124968,129799,264535,416462,91046,637730,62182,258220,93306,204333,299710,273975,178530,559979,101564,782344,266723,89934,288461,126309,65471,1040411,585156,163099,147671,35584,64615,95726,183890,71872,236981,375770,209476,341104,92051,394611,86018,310880,153699,225075,261858,217790,134427,187352,64159,116295
2025-12-05 11:00:04.048259+00:00,137957,213150,95969,66738,124968,129799,264535,416463,91046,637735,62182,258224,93306,204333,299710,273976,178530,560281,101565,782349,266770,89934,288461,126309,65471,1040734,585456,163099,147671,35584,64615,95755,183890,71872,236981,375771,209476,341404,92051,394611,86020,310881,153699,225075,263806,217795,134427,187352,64159,116477
2025-12-05 12:00:04.044194+00:00,137958,216637,95970,66738,124968,129852,264537,416531,91047,638553,62182,258425,93306,204334,299712,273980,178743,561065,101567,783751,266774,89934,288608,126316,65471,1045791,590328,163301,147671,35587,64615,95810,183901,71872,236983,376725,209482,341416,92053,394612,86021,310892,153706,225075,263810,218521,135222,187436,64207,116480
2025-12-05 13:00:03.794045+00:00,137959,216640,95970,66740,124968,129852,264537,416532,91047,638674,62182,258425,93306,205286,299712,273980,178746,561576,101567,783904,266784,89934,288984,126316,65471,1047268,590379,163309,147671,35587,64615,95820,183901,71882,237081,376728,209543,341421,92063,394613,86021,311935,153706,225075,263820,218523,135232,188623,64207,116491
2025-12-05 14:00:03.322291+00:00,137959,217142,95970,66740,124968,129858,264542,416746,91047,639694,62182,258426,93306,205289,300228,274001,178756,561587,101567,784052,267300,89934,289156,126316,65471,1047858,590385,163313,147671,35587,64615,95823,183901,71882,237084,377689,209589,341840,92565,394618,86021,312446,153716,225075,263820,218536,135732,188671,64207,116494
2025-12-05 15:00:03.773125+00:00,137959,217372,95973,66740,124970,130767,264543,417034,91048,639920,62182,258426,93306,205309,300230,274001,178761,561851,101577,784193,267311,89934,289176,126326,65471,1048208,591082,163323,147671,35787,64615,95854,183902,71882,237110,377690,209619,342548,92566,394618,86021,312457,153922,225075,263822,218537,135763,188677,64207,116497
2025-12-05 16:00:04.389554+00:00,137959,217399,95975,66743,124970,130768,264548,417047,91048,640003,62182,258469,93306,205321,300230,274011,179762,561892,101578,785453,267322,89994,289279,126333,65472,1048569,591118,163418,147676,35800,64615,95873,183902,71882,237222,377697,209619,342559,92577,394618,86022,312461,153936,225075,263822,218537,135769,188680,64208,116517
2025-12-05 17:00:03.404014+00:00,137959,217450,95981,66743,124980,130789,264558,417328,91048,640125,62182,258472,93306,205321,300230,274031,179762,561893,101578,786641,267342,89995,289279,126346,65472,1052651,591118,163432,147676,35800,64615,95873,183902,71882,237224,377700,209621,342562,92578,394618,86032,312463,153937,225075,263822,218568,135770,188721,64219,116643
2025-12-05 18:00:04.194931+00:00,137959,217450,95981,66743,124980,130789,264558,417376,91048,640126,62182,258472,93306,205321,300230,274031,179764,561893,101578,786645,267342,89995,289280,126346,65472,1053555,591118,163443,147676,35800,64615,95873,183946,71882,237229,377710,209622,342562,92579,394618,86033,312463,153939,225075,263822,218568,135770,188742,64258,116643
2025-12-05 19:00:04.117136+00:00,137959,217455,95983,66743,124980,130789,264558,417376,91048,640131,62182,258472,93306,205329,300230,274031,179764,561898,101578,786650,267342,89995,289292,126346,65472,1053576,591118,163450,147676,35800,64615,95878,183946,71882,237234,377715,209622,342564,92579,394618,86033,312466,153939,225075,263822,218659,135770,188742,64258,116648
2025-12-05 20:00:04.151114+00:00,137959,217455,95983,66743,124980,130789,264558,417376,91048,640331,62182,258473,93306,205332,300230,274031,179764,562729,101578,786650,267342,89995,291410,126572,65472,1053623,591118,163450,147676,35800,64615,95879,183946,71882,237688,377715,209622,342565,92579,394618,86033,312666,153939,225075,263822,218659,135770,188742,64259,116648
2025-12-05 21:00:03.760381+00:00,137959,217515,96024,66743,124980,130789,264558,417918,91048,640662,62183,258473,93306,205332,300230,274031,179764,563030,101578,786951,267347,89996,291431,126582,65472,1054561,591419,163454,147676,35800,64615,95880,183946,71882,237688,377715,209682,342566,92579,394618,86033,312716,154001,225075,263822,218659,135770,188742,64259,116648
2025-12-05 22:00:03.746537+00:00,137961,217521,96024,66744,124980,130789,264559,417964,91049,640670,62183,258474,93306,205368,300231,274035,179765,563033,101578,787035,267371,90050,294262,126587,65472,1054839,591421,163459,147676,35801,64615,95887,183946,71882,237691,377722,209682,342632,92579,394618,86033,312716,154003,225075,263824,218660,135772,188745,64270,116660
2025-12-05 23:00:03.842913+00:00,137961,217527,96030,66745,124985,130798,264560,417999,91050,640719,62183,258574,93306,205424,300233,274044,179766,563035,101579,787036,267374,90050,294374,126643,65472,1054936,591423,163464,147676,36663,64615,95888,183949,71882,237692,377728,209687,342637,92579,394618,86033,312716,154008,225075,264730,218673,135773,188781,64272,116661
2025-12-06 00:00:04.000302+00:00,137961,217533,96030,66745,124985,130798,264561,418131,91051,641571,62183,258574,93306,205529,300234,274045,179866,563036,101725,788041,267385,90050,294621,126682,65472,1055823,591623,163564,147676,36663,64615,95939,183949,71882,237694,377778,209687,342637,92586,394618,86133,312717,154059,225075,264732,218774,135773,188981,64272,116662
2025-12-06 01:00:03.500888+00:00,137961,217637,96030,66745,125021,130798,264561,418132,91051,644666,62183,258574,93306,205529,300290,274045,179867,563056,101725,788045,267390,90060,294622,126762,65472,1055826,591623,163574,147676,36664,64615,95959,183991,71882,237704,377778,209707,342657,92588,394628,86133,313399,154109,225075,264732,218795,135793,189037,64274,116662
2025-12-06 02:00:03.414185+00:00,138822,217637,96040,66745,125021,130812,264561,418429,91051,644731,62183,258574,93306,205665,300290,274045,179867,563108,101725,788650,267427,90060,294624,126763,65472,1057419,591623,163574,147676,36664,64615,95980,183991,71882,237715,377798,209908,342669,92728,394628,86133,313429,154130,225075,264732,218796,135794,189037,64274,116662
2025-12-06 03:00:03.767022+00:00,138822,217639,96045,66745,125021,130813,264562,418431,91051,645097,62183,258575,93306,205672,300290,274229,179867,563110,101725,788650,267428,90064,294629,126764,65472,1057420,591623,163574,147676,36664,64615,95981,183991,71882,237715,377798,209993,342869,92728,394628,86133,313473,154131,225075,264734,218797,135795,189040,64274,116664
2025-12-06 04:00:03.640381+00:00,138822,217639,96108,66745,125021,130813,264562,418804,91051,646226,62183,258575,93306,205774,300290,274240,179867,563110,101725,789611,267428,90064,294633,126847,65472,1057625,591623,163574,147676,36664,64615,95981,183991,71882,237715,377799,210004,342869,92728,394628,86133,313475,154181,225075,264734,218829,135795,189050,64274,116664
2025-12-06 05:00:03.615468+00:00,138822,217642,96110,66745,125022,130814,264562,418805,91051,646226,62183,258575,93306,205778,300290,274241,179875,563113,101725,789612,267428,90064,294869,126847,65472,1057627,591623,165574,147676,36664,64615,95981,183991,71882,237715,377989,210009,342869,92729,394929,86134,313479,154181,225075,264734,218830,135795,189133,64274,116665
2025-12-06 06:00:03.512053+00:00,138922,218814,96110,66795,125222,131015,264562,419025,91051,646226,62183,258575,93306,205778,300290,274441,180875,563113,101725,789613,267828,90164,295669,126847,65472,1057727,591643,165574,147676,36664,64615,95996,184191,71882,237815,377991,210129,342889,92879,394929,86134,313479,154425,225075,264934,219030,135795,189655,64375,116665
2025-12-06 07:00:03.435150+00:00,138922,218814,96110,66795,125222,131015,264562,419025,91051,646261,62183,258575,93306,205778,300290,278435,180880,565576,101725,789613,267828,90164,295674,126847,65472,1057729,591643,165574,147676,36664,64615,95996,184191,71882,237815,377991,210129,342889,92879,394929,86134,313479,154425,225075,264934,219030,135795,189655,64375,116701
2025-12-06 08:00:03.553958+00:00,138922,218816,96110,66795,125223,131015,264562,419025,91051,646262,62183,258575,93306,205778,300290,278435,180881,565577,101726,789765,267828,90165,295674,126847,65472,1057892,591675,165574,147676,36674,64615,95996,184191,71882,237816,377992,210129,342889,92885,394939,86134,313479,154425,225075,264944,219030,135826,189671,64376,116702
2025-12-06 09:00:03.614440+00:00,138922,218816,96112,66795,125223,131015,264562,419027,91051,646283,62183,258575,93306,205781,300290,278435,180881,565582,101726,790078,267859,90975,295998,126878,65472,1057993,591675,165574,147676,36674,64615,95997,184191,71882,237847,378303,210129,342925,92885,394939,86134,313699,154425,225075,264944,219030,135836,189672,64467,116702
2025-12-06 10:00:03.968812+00:00,138922,222966,96518,66795,125223,133485,264562,422743,91051,649455,62187,258685,93306,206129,323944,280455,180881,579864,101830,797200,270891,96993,297062,126878,65876,1064465,592381,165912,150650,36990,64615,96891,184615,72282,238247,379997,210149,343085,96639,395579,86660,315737,154919,225075,265746,221626,136190,189762,64853,116774
2025-12-06 11:00:03.386442+00:00,138922,226328,96540,66869,125329,133497,264566,424159,91055,651365,62187,258995,93306,207099,323944,281121,181447,590598,101830,800934,271513,98021,298618,127190,65882,1066787,606913,166062,150650,37076,65015,96921,184615,72282,238403,380771,210159,343303,97035,395581,86660,317403,156549,225075,265916,230738,136190,190730,64925,116858
2025-12-06 12:00:03.135357+00:00,143100,228670,96786,66881,125351,136057,264974,444559,91265,695923,62191,259305,93312,212717,323978,283633,181645,607398,101840,814436,273943,98305,301092,127444,65998,1081971,614667,178188,150658,38536,65021,98867,186419,72286,238635,383877,211891,345159,97421,395713,86730,318809,164821,225079,267976,231920,136220,193412,64983,117148
